,job_title,job_salary_min,job_salary_max,job_salary_currency,company,job_post_date,job_internship,company_overview,job_description,job_requirement_career_level,job_requirement_yearsOfExperience,job_requirement_qualification,job_employment_type,job_apply_url,job_location,job_country
0,"VP/AVP, ReactJS Developer, Branch and Self-serviced Banking, Consumer Banking Group Technology, Technology & Operations - (WD39175) #JobsThatMatter #",,,SGD,DBS Bank Limited,10-Jan-23,False,"<p>DBS is a leading financial services group in Asia, with over 280 branches across 18 markets. Headquartered and listed in Singapore, DBS has a growing presence in the three key Asian axes of growth: Greater China, Southeast Asia and South Asia. The bank's ""AA-"" and ""Aa1"" credit ratings are among the highest in the world.</p><p>DBS is at the forefront of leveraging digital technology to shape the future of banking, and has been named “World’s Best Digital Bank” by Euromoney in 2016 and 2018. The bank has also been recognised for its leadership in the region, having been named “Asia’s Best Bank” by several publications including The Banker, Global Finance, IFR Asia and Euromoney since 2012. In addition, the bank has been named “Safest Bank in Asia” by Global Finance for nine consecutive years from 2009 to 2017.</p><p>DBS provides a full range of services in consumer, SME and corporate banking. As a bank born and bred in Asia, DBS understands the intricacies of doing business in the region’s most dynamic markets. DBS is committed to building lasting relationships with customers, and positively impacting communities through supporting social enterprises, as it banks the Asian way. It has also established a SGD 50 million foundation to strengthen its corporate social responsibility efforts in Singapore and across Asia.</p><p>With its extensive network of operations in Asia and emphasis on engaging and empowering its staff, DBS presents exciting career opportunities. The bank acknowledges the passion, commitment and can-do spirit in all of its 26,000 staff, representing over 40 nationalities.</p>","Business FunctionAs the leading bank in Asia, DBS Consumer Banking Group is in a unique position to help our customers realise their dreams and ambitions. As a market leader in the consumer banking business, DBS has a full spectrum of products and services, including deposits, investments, insurance, mortgages, credit cards and personal loans, to help our customers realise their dreams and aspirations at every life stage. Our financial solutions are not only the best in the business – they were made just right for you.We are looking for a passionate UI/UX Developer to work on our in-house Web Framework for crafting and assembling our next generation consumer experiences.Responsibilities:Analysis and interpretation of business requirements to functional and development specificationImplementation of web-based applications within all phases of the Software Development Life Cycle (SDLC)Drive components contribution and reusability across platformsUnderstand notion of Web and Mobile framework and how it applies to overall standardization and re-useWork as part of the squad and deliver in agile modelRequired skills:8+ years professional development experienceStrong communication to collaborate with stakeholders in all levels – (business, product, design, and development)Up-to-date knowledge of design software like Adobe Illustrator, Photoshop, and SketchHands on experience on at least two of the following JavaScript frameworksReactJS (highly preferred )EmberJSANGULAR (1.x or &gt;2)BackboneVueJSKnowledge of JavaScript and web technologies (HTML/CSS)Knowledge of Popular React.js workflows (such as Flux or Redux)Prior experience with data structure libraries (e.g., Immutable.js)Familiarity with modern front-end build pipelines and toolsExperience with common front-end development tools such as Babel, Webpack, NPM, etc.Ability to understand business requirements and translate them into technical requirementsA knack for benchmarking and optimizationTesting experience, ideally Cucumber, Cypress, Selenium or PACT.Demonstrable experience in Object Oriented JavaScript without the use of a library or frameworkMobile development experience a big plus",Senior Manager,8 years,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree, Doctorate (PhD)",Full-Time,https://careers.dbs.com/careersection/dbs_professional_hires_career_section/jobdetail.ftl?job=WD39175&tz=GMT%2B08%3A00&tzname=Asia%2FManila,Singapore,sg
1,"VP/AVP, - ReactJS Developer, Branch and Self-serviced Banking, Consumer Banking Group Technology, Technology & Operations - (WD39175) #JobsThatMatter.",,,SGD,DBS Bank Limited,10-Jan-23,False,"<p>DBS is a leading financial services group in Asia, with over 280 branches across 18 markets. Headquartered and listed in Singapore, DBS has a growing presence in the three key Asian axes of growth: Greater China, Southeast Asia and South Asia. The bank's ""AA-"" and ""Aa1"" credit ratings are among the highest in the world.</p><p>DBS is at the forefront of leveraging digital technology to shape the future of banking, and has been named “World’s Best Digital Bank” by Euromoney in 2016 and 2018. The bank has also been recognised for its leadership in the region, having been named “Asia’s Best Bank” by several publications including The Banker, Global Finance, IFR Asia and Euromoney since 2012. In addition, the bank has been named “Safest Bank in Asia” by Global Finance for nine consecutive years from 2009 to 2017.</p><p>DBS provides a full range of services in consumer, SME and corporate banking. As a bank born and bred in Asia, DBS understands the intricacies of doing business in the region’s most dynamic markets. DBS is committed to building lasting relationships with customers, and positively impacting communities through supporting social enterprises, as it banks the Asian way. It has also established a SGD 50 million foundation to strengthen its corporate social responsibility efforts in Singapore and across Asia.</p><p>With its extensive network of operations in Asia and emphasis on engaging and empowering its staff, DBS presents exciting career opportunities. The bank acknowledges the passion, commitment and can-do spirit in all of its 26,000 staff, representing over 40 nationalities.</p>","Business FunctionAs the leading bank in Asia, DBS Consumer Banking Group is in a unique position to help our customers realise their dreams and ambitions. As a market leader in the consumer banking business, DBS has a full spectrum of products and services, including deposits, investments, insurance, mortgages, credit cards and personal loans, to help our customers realise their dreams and aspirations at every life stage. Our financial solutions are not only the best in the business – they were made just right for you.We are looking for a passionate UI/UX Developer to work on our in-house Web Framework for crafting and assembling our next generation consumer experiences.Responsibilities:Analysis and interpretation of business requirements to functional and development specificationImplementation of web-based applications within all phases of the Software Development Life Cycle (SDLC)Drive components contribution and reusability across platformsUnderstand notion of Web and Mobile framework and how it applies to overall standardization and re-useWork as part of the squad and deliver in agile modelRequired skills:8+ years professional development experienceStrong communication to collaborate with stakeholders in all levels – (business, product, design, and development)Up-to-date knowledge of design software like Adobe Illustrator, Photoshop, and SketchHands on experience on at least two of the following JavaScript frameworksReactJS (highly preferred )EmberJSANGULAR (1.x or &gt;2)BackboneVueJSKnowledge of JavaScript and web technologies (HTML/CSS)Knowledge of Popular React.js workflows (such as Flux or Redux)Prior experience with data structure libraries (e.g., Immutable.js)Familiarity with modern front-end build pipelines and toolsExperience with common front-end development tools such as Babel, Webpack, NPM, etc.Ability to understand business requirements and translate them into technical requirementsA knack for benchmarking and optimizationTesting experience, ideally Cucumber, Cypress, Selenium or PACT.Demonstrable experience in Object Oriented JavaScript without the use of a library or frameworkMobile development experience a big plus",Senior Manager,8 years,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree, Doctorate (PhD)",Full-Time,https://careers.dbs.com/careersection/dbs_professional_hires_career_section/jobdetail.ftl?job=WD39175&tz=GMT%2B08%3A00&tzname=Asia%2FManila,Singapore,sg
2,Full Stack Developer,,,SGD,Tow Me Sg Pte. Ltd.,10 hours ago,False,,"Full Stack Developer Job DescriptionAs the full-stack developer, you will help to level up the team’s competency with your valuable pastexperiences. You will drive, implement, deploy, maintain and operate products or key components ofthe products. You will work closely with different teams to deliver the best possible and impactfulsolutions for our entire suite of products.If you are looking for opportunities to collaborate with leading industry experts and be surrounded byhighly motivated and talented peers, we welcome you to join us. Make a difference by taking up thekey role and be part of the passionate and inspirational team.Job Requirements● Create user-friendly and intuitive interfaces● Maintain and improve backend system and API that connects with our front-end clients aswell as partners’ systems● Optimize applications for maximum speed● Design mobile-based features● Collaborate with mobile developers and UI/UX designers to improve usability● Get feedback from, and build solutions for, users and customers● Write functional requirement documents and guides● Maintain user guides and technical documentations● Help with debugging and system testing● Stay up-to-date on emerging technologies● Ensure all parts in the system are secured to prevent from hackers’ attacks and unauthorizedaccess of data● Drive the development team in building reusable and extensible services● Ensure high performance and utility of services● Advocate and practice agile principles in software development● Design and build services with a focus on business value and usability● Design systems with scalability and flexibility in mind● Embrace and ensure “lean operations” for all system● May perform other additional duties and responsibilities as assignedSkills● Proven work experience of 3-5 years as a Full Stack Developer● Experience with both front-end and back-end development● Experience with JavaScript and CSS is needed● Experience with PHP and Relational Databse is needed● Knowledge of working with SQL and NoSQL DBs, writing custom queries and designingschemas is needed● Knowledge of system administration systems such as Linux, Docker, and AWS (EC2, S3,RDS) is needed●Experience with Cloud hosting or PaaS such as AWS, Azure, Google Cloud, Heroku,Firebase, etc is needed●Knowledge of integration with RESTful APIs for different solutions or databases is needed●Knowledge of payment platforms and highly complex systems is needed●Knowledge of test-driven development (TDD) and the desire to write tests is needed●Experience with unit testing and regression testing is needed●Experience with micro-service architecture is needed●Experience with application security and application compliance is needed●Experience with commercial software development and may have built modular scalablesystems is needed● An ability to perform well in a fast-paced environment●Excellent analytical and multitasking skills● Able to receive constructive feedback●Familiar with Continuous Delivery approach mindset● BSc degree in Computer Science or relevant fieldCharacteristics●Interested in Tech●Passionate about product and user experience●Energetic●Organized●Responsible●Responsive●Proactive●Resourceful● Detail oriented●Communicative● Collaborative● Able to work in a cross-functional service team consisting of software engineers, DevOps,and other specialists-",Not Specified,,Not Specified,Full-Time,https://sg.jobsdb.com/job/rd/8216d70245e46abea53768e065e14cf4?js=1,Singapore,sg
3,Copywriter,,,SGD,DDB Worldwide Pte Ltd,14-Jan-23,False,"<p><strong>About DDB Group Singapore –</strong> DDB Group is one of the biggest global advertising networks with offices in over 90 countries. Singapore is the regional hub for global, regional and local clients such as Exxon, Unilever, OPPO, Samsung, Tencent and DBS Bank. It comprises DDB and its specialist T-divisions in digital, data, e-commerce and brand research. We combine market intelligence with human insights to produce exceptional marketing for our clients’ business advantage. We are the regional headquarters for the network across Asia. </p>","About DDB Group Singapore – DDB Group is one of the biggest global advertising networks with offices in over 90 countries. Singapore is the regional hub for global, regional and local clients such as Exxon, Unilever, OPPO, Samsung, Tencent and DBS Bank. It comprises DDB and its specialist T-divisions in digital, data, e-commerce and brand research. We combine market intelligence with human insights to produce exceptional marketing for our clients’ business advantage. We are the regional headquarters for the network across Asia.CopywriterTribal Worldwide is a full-service interactive agency that focuses on across the board front-end digital solutions from web to mobile and beyond. Tribal Worldwide is committed towards creating digital solutions through original digital marketing programmes which generate compelling experience for the end-user. First founded in 2001 as a division of DDB Group Singapore, Tribal Worldwide is one of the 35 Tribal Worldwide’s offices spanning 21 countries.ScopeSome people think Copywriters are just wordsmiths. But at Tribal Worldwide, we’re looking for much more. You’ve got to be a contortionist – flexible enough to role-play anything from chocolate bars to luxury cars. To speak to anyone, anywhere, from bus-stop posters to YouTube pre-rolls. To bend and not break as you birth the next big idea. Sounds like your kind of freak show? There’s more.Primary ResponsibilitiesLiaise with clients and interpret their briefsDevelop creative ideas and concepts across a range of media (TVC, radio, digital, social, OOH, activation etc.) together with the Art DirectorPresent ideas to colleagues and clientsBe familiar with your clients’ products and services, the target audience and their competitors’ activitiesWrite clear, persuasive, original copyBe in-sync with the trends in technology and digital mediaProofread copy to check spelling and grammarContinually revise or re-develop advertisements or campaigns in response to feedback from the Creative Director, account servicing team or clientsOversee campaigns through the production stage to completionWork on several campaigns at once, sometimes under pressure and often with tight deadlinesCast actors and voice talents for TV and radio productionLiaise with production companies, developers, photographers, typographers, designers and printersKeep up to date with popular culture and trendsMonitor the effectiveness of advertising campaigns-",Not Specified,,Not Specified,Full-Time,https://sg.jobsdb.com/job/rd/f9cba4fc20187b8cc3d64d9dabc68de6?js=1,Kallang,sg
